"","filename","Accuracy","sensitivity","specificity"
"2","db_attack_trafic_features_bnl100_bks100.db","1","0","1"
"3","db_attack_trafic_features_bnl100_bks200.db","0.981385729058945","0","0.981385729058945"
"4","db_attack_trafic_features_bnl100_bks300.db","0.96945967110415","0","0.96945967110415"
"5","db_attack_trafic_features_bnl1600_bks100.db","1","0","1"
"6","db_attack_trafic_features_bnl1600_bks200.db","0.99224405377456","0","0.99224405377456"
"7","db_attack_trafic_features_bnl1600_bks300.db","0.950665622552858","0","0.950665622552858"
"8","db_attack_trafic_features_bnl200_bks100.db","1","0","1"
"9","db_attack_trafic_features_bnl200_bks200.db","0.974663908996898","0","0.974663908996898"
"10","db_attack_trafic_features_bnl200_bks300.db","0.926389976507439","0","0.926389976507439"
"11","db_attack_trafic_features_bnl400_bks100.db","1","0","1"
"12","db_attack_trafic_features_bnl400_bks200.db","0.983453981385729","0","0.983453981385729"
"13","db_attack_trafic_features_bnl400_bks300.db","0.970242756460454","0","0.970242756460454"
"14","db_attack_trafic_features_bnl800_bks100.db","1","0","1"
"15","db_attack_trafic_features_bnl800_bks200.db","0.99741468459152","0","0.99741468459152"
"16","db_attack_trafic_features_bnl800_bks300.db","0.970242756460454","0","0.970242756460454"
